type,year,mean_day_of_year,median_day_of_year
earliest_mean_bloom_year,2002.0,88.78,
latest_mean_bloom_year,1965.0,112.7,
earliest_median_bloom_year,2018.0,,88.0
latest_median_bloom_year,1984.0,,108.5
